"","ID","Title","Rel_Date","Budget"
"95",98566,"Teenage Mutant Ninja Turtles",2014-08-07,125000000
"97",500682,"The Highwaymen",2019-03-15,49000000
"102",141052,"Justice League",2017-11-15,500000000
"103",453755,"Arctic",2018-07-26,2000000
"104",407451,"A Wrinkle in Time",2018-03-08,103000000
"105",198663,"The Maze Runner",2014-09-10,34000000
"107",293660,"Deadpool",2016-02-09,58000000
"114",209112,"Batman v Superman: Dawn of Justice",2016-03-23,250000000
"117",335984,"Blade Runner 2049",2017-10-04,150000000
"118",38543,"Ironclad",2011-03-03,25000000
"119",351286,"Jurassic World: Fallen Kingdom",2018-06-06,170000000
"123",266396,"The Gunman",2015-02-16,40000000
"124",378236,"The Emoji Movie",2017-07-23,50000000
"126",340676,"Personal Shopper",2016-10-19,6000000
"128",396806,"Anon",2018-05-03,20000000
"131",287948,"The Transporter Refueled",2015-09-03,25000000
"133",77931,"The Smurfs 2",2013-07-30,105000000
"139",351044,"Welcome to Marwen",2018-12-21,39000000
"140",395458,"Suburbicon",2017-10-26,25000000
"142",297762,"Wonder Woman",2017-05-30,149000000
"145",127560,"The Railway Man",2013-12-26,18000000
"147",348350,"Solo: A Star Wars Story",2018-05-15,250000000
"148",431530,"A Bad Moms Christmas",2017-11-01,28000000
"150",454294,"The Kid Who Would Be King",2019-01-16,60000000
"151",351339,"Anthropoid",2016-08-12,9000000
"152",468224,"Tolkien",2019-05-03,16000000
"153",157851,"Maps to the Stars",2014-05-21,15000000
"154",12445,"Harry Potter and the Deathly Hallows: Part 2",2011-07-07,125000000
"156",330483,"The Choice",2016-02-04,10000000
"157",123025,"Batman: The Dark Knight Returns, Part 1",2012-09-06,3500000
"158",27205,"Inception",2010-07-15,160000000
"159",403119,"47 Meters Down",2017-05-25,5500000
"162",374475,"Toni Erdmann",2016-07-14,10000000
"163",397422,"Rough Night",2017-06-15,20000000
"164",205596,"The Imitation Game",2014-11-14,14000000
"165",41592,"StreetDance 3D",2010-05-19,5773100
"166",127585,"X-Men: Days of Future Past",2014-05-15,250000000
"169",151960,"Planes",2013-08-09,50000000
"172",181808,"Star Wars: The Last Jedi",2017-12-13,200000000
"173",155084,"13 Sins",2014-04-18,5000000
"174",233063,"Suck Me Shakespeer",2013-11-07,5000000
"176",353616,"Pitch Perfect 3",2017-12-20,45000000
"177",314405,"Tale of Tales",2015-05-14,12000000
"178",179826,"Odd Thomas",2013-04-16,27000000
"179",246655,"X-Men: Apocalypse",2016-05-18,178000000
"182",177494,"Veronica Mars",2014-03-13,6000000
"184",316152,"Free State of Jones",2016-06-24,50000000
"185",369192,"Battle of the Sexes",2017-09-05,25000000
"186",156022,"The Equalizer",2014-09-24,55000000
"187",218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014-10-08,28000000
"195",341006,"The Belko Experiment",2016-03-17,5000000
"196",290751,"Secret in Their Eyes",2015-10-14,19500000
"199",157845,"The Rover",2014-05-18,12250000
"201",102780,"Byzantium",2012-09-09,10000000
"205",309886,"Blood Father",2016-08-11,13000000
"206",182560,"Dark Places",2015-03-31,20000000
"207",221902,"Two Days, One Night",2014-05-21,7000000
"212",152780,"The Past",2013-05-17,11000000
"213",88273,"A Royal Affair",2012-03-29,8000000
"215",259316,"Fantastic Beasts and Where to Find Them",2016-11-16,180000000
"217",119450,"Dawn of the Planet of the Apes",2014-06-26,170000000
"218",439079,"The Nun",2018-09-05,22000000
"220",109445,"Frozen",2013-11-27,150000000
"221",245916,"Kill the Messenger",2014-10-09,5000000
"223",452832,"Serenity",2019-01-24,25000000
"227",44912,"Green Lantern",2011-06-16,200000000
"228",438799,"Overlord",2018-11-01,38000000
"230",393519,"Raw",2016-11-11,3500000
"231",153158,"Underdogs",2013-07-18,22000000
"233",245168,"Suffragette",2015-10-16,14000000
"234",304357,"Woman in Gold",2015-03-20,11000000
"235",93828,"Welcome to the Punch",2013-03-15,8500000
"236",82390,"The Paperboy",2012-09-14,12500000
"237",210577,"Gone Girl",2014-10-01,61000000
"239",438740,"Salyut-7",2017-09-22,15000000
"242",177572,"Big Hero 6",2014-10-24,165000000
"246",41211,"Heartbreaker",2010-03-17,8700000
"248",245698,"Pawn Sacrifice",2015-09-16,19000000
"250",228150,"Fury",2014-10-15,68000000
"255",353081,"Mission: Impossible - Fallout",2018-07-13,178000000
"257",50725,"Take Me Home Tonight",2011-03-04,19000000
"262",12444,"Harry Potter and the Deathly Hallows: Part 1",2010-10-17,250000000
"264",86597,"The Tall Man",2012-03-19,18200000
"267",39210,"Somewhere",2010-09-03,8000000
"271",243938,"Hot Tub Time Machine 2",2015-02-20,14000000
"272",68817,"Footloose",2011-10-06,24000000
"274",111190,"Adore",2013-04-03,16000000
"275",369972,"First Man",2018-10-11,70000000
"280",86467,"Bel Ami",2012-03-09,9000000
"281",87101,"Terminator Genisys",2015-06-23,155000000
"282",157847,"Joe",2014-04-11,4000000
"284",65759,"Happy Feet Two",2011-11-17,130000000
"289",345887,"The Equalizer 2",2018-07-19,62000000
"303",97614,"Deadfall",2012-11-08,12000000
"304",38234,"Undisputed III: Redemption",2010-05-22,3000000
"307",268896,"Pacific Rim: Uprising",2018-03-21,150000000
"310",382322,"Batman: The Killing Joke",2016-07-21,3500000
"318",38541,"The Divide",2011-03-13,3000000
"322",49521,"Man of Steel",2013-06-12,225000000
"327",227348,"Paranormal Activity: The Marked Ones",2014-01-01,5000000
"332",98548,"People Like Us",2012-06-29,16000000
"334",269149,"Zootopia",2016-02-11,150000000
"337",252178,"'71",2014-10-10,11000000
"338",41233,"Step Up 3D",2010-08-04,30000000
"346",433808,"The Ritual",2017-10-11,10000000
"357",140607,"Star Wars: The Force Awakens",2015-12-15,245000000
"358",201088,"Blackhat",2015-01-13,70000000
"359",576071,"Unplanned",2019-03-21,6000000
"363",244786,"Whiplash",2014-10-10,3300000
"370",336050,"Son of Saul",2015-06-11,1000000
"371",41505,"Shelter",2010-03-27,22000000
"372",260346,"Taken 3",2014-12-16,48000000
"374",435577,"The 12th Man",2017-12-25,7806306
"378",1930,"The Amazing Spider-Man",2012-06-27,215000000
"384",345940,"The Meg",2018-08-09,150000000
"386",273477,"Scouts Guide to the Zombie Apocalypse",2015-10-23,15000000
"389",190469,"Redirected",2014-01-10,2700000
"399",321612,"Beauty and the Beast",2017-03-16,160000000
"408",82702,"How to Train Your Dragon 2",2014-06-09,145000000
"409",135397,"Jurassic World",2015-06-06,150000000
"419",35552,"The Extraordinary Adventures of Adèle Blanc-Sec",2010-04-09,25000000
"423",419430,"Get Out",2017-02-24,4500000
"428",93456,"Despicable Me 2",2013-06-25,76000000
"439",44147,"Wild Target",2010-06-17,8000000
"444",242582,"Nightcrawler",2014-10-23,8500000
"446",87499,"The East",2013-05-31,6500000
"455",77805,"Lovelace",2013-08-08,10000000
"456",61791,"Rise of the Planet of the Apes",2011-08-03,93000000
"458",226486,"Tammy",2014-07-02,20000000
"459",243940,"The Lazarus Effect",2015-01-29,3300000
"465",375262,"The Favourite",2018-11-23,15000000
"470",55301,"Alvin and the Chipmunks: Chipwrecked",2011-12-14,75000000
"473",508763,"A Dog's Way Home",2019-01-10,18000000
"474",360920,"The Grinch",2018-11-08,75000000
"480",49051,"The Hobbit: An Unexpected Journey",2012-11-26,250000000
"488",58232,"Chalet Girl",2011-02-02,8000000
"490",10191,"How to Train Your Dragon",2010-03-10,165000000
"503",35019,"Nanny McPhee and the Big Bang",2010-03-26,35000000
"518",399360,"Alpha",2018-08-17,51000000
"523",38363,"Fair Game",2010-05-20,22000000
"525",320288,"Dark Phoenix",2019-06-05,190000000
"536",84165,"2 Days in New York",2012-03-28,8000000
"540",82696,"Hope Springs",2012-08-07,30000000
"542",457136,"Mary Queen of Scots",2018-12-07,25000000
"543",206647,"Spectre",2015-10-26,245000000
"545",77875,"Playing for Keeps",2012-11-29,35000000
"551",342521,"Keanu",2016-04-21,15000000
"558",73937,"The Big Year",2011-10-13,41000000
"561",49026,"The Dark Knight Rises",2012-07-16,250000000
"565",449924,"Ip Man 4",2019-10-18,52000000
"567",37414,"The Killer Inside Me",2010-02-19,13000000
"569",339403,"Baby Driver",2017-06-28,34000000
"573",44833,"Battleship",2012-04-11,209000000
"581",147441,"Exodus: Gods and Kings",2014-12-03,140000000
"586",407436,"Mowgli: Legend of the Jungle",2018-11-25,175000000
"598",1865,"Pirates of the Caribbean: On Stranger Tides",2011-05-14,380000000
"619",63493,"The Ledge",2011-05-06,10000000
"620",44629,"Animal Kingdom",2010-06-03,5000000
"622",44945,"Trust",2010-09-10,9500000
"624",336004,"Heist",2015-11-13,8900000
"627",49950,"The Roommate",2011-02-04,16000000
"633",347969,"The Ridiculous 6",2015-12-11,60000000
"643",56288,"Spy Kids: All the Time in the World",2011-08-18,27000000
"649",64639,"Straw Dogs",2011-09-16,25000000
"661",150540,"Inside Out",2015-06-09,175000000
"664",41201,"The Illusionist",2010-02-16,18000000
"667",52015,"Stake Land",2010-09-30,650000
"671",291805,"Now You See Me 2",2016-06-02,90000000
"680",262500,"Insurgent",2015-03-18,110000000
"684",257445,"Goosebumps",2015-08-05,58000000
"686",316029,"The Greatest Showman",2017-12-20,84000000
"688",209403,"Bad Words",2013-09-06,9500000
"690",27585,"Rabbit Hole",2010-12-16,5000000
"698",76341,"Mad Max: Fury Road",2015-05-13,150000000
"699",102382,"The Amazing Spider-Man 2",2014-04-16,200000000
"710",449443,"Den of Thieves",2018-01-18,30000000
"722",447200,"Skyscraper",2018-07-11,125000000
"723",286217,"The Martian",2015-09-30,108000000
"725",45657,"The Ward",2010-09-13,10000000
"726",64682,"The Great Gatsby",2013-05-10,105000000
"727",37724,"Skyfall",2012-10-25,200000000
"729",45094,"Conviction",2010-09-11,12500000
"731",567206,"Xeriphium",2019-05-03,35000
"735",240832,"Lucy",2014-07-25,40000000
"737",194662,"Birdman",2014-08-27,18000000
"738",91314,"Transformers: Age of Extinction",2014-06-25,210000000
"748",405774,"Bird Box",2018-12-13,19800000
"755",400157,"Wonder Park",2019-03-14,100000000
"759",228205,"The Longest Ride",2015-04-09,34000000
"763",150689,"Cinderella",2015-03-12,95000000
"765",44716,"In a Better World",2010-08-26,15000000
"778",484247,"A Simple Favor",2018-08-29,20000000
"782",49017,"Dracula Untold",2014-10-01,10000000
"795",41154,"Men in Black 3",2012-05-23,225000000
"813",49012,"Arthur",2011-04-08,40000000
"815",44129,"The Company Men",2010-10-21,15000000
"820",45272,"Country Strong",2010-12-22,15000000
"821",225886,"Sex Tape",2014-07-17,40000000
"832",101173,"Coriolanus",2011-02-14,7700000
"835",37931,"MacGruber",2010-05-21,10000000
"840",20352,"Despicable Me",2010-07-08,69000000
"845",238636,"The Purge: Anarchy",2014-07-17,9000000
"863",97020,"RoboCop",2014-01-30,120000000
"872",49529,"John Carter",2012-03-07,250000000
"873",49530,"In Time",2011-10-27,40000000
"874",54138,"Star Trek Into Darkness",2013-05-05,190000000
"878",214756,"Ted 2",2015-06-25,68000000
"880",426563,"Holmes & Watson",2018-12-25,42000000
"881",337167,"Fifty Shades Freed",2018-01-17,55000000
"890",55725,"Win Win",2011-03-18,10831173
"891",593720,"Where Does a Body End?",2019-05-03,48817
"893",401469,"Widows",2018-11-06,42000000
"895",447332,"A Quiet Place",2018-04-03,17000000
"903",329865,"Arrival",2016-11-10,47000000
"907",57158,"The Hobbit: The Desolation of Smaug",2013-12-11,250000000
"913",458594,"Peppermint",2018-09-06,25000000
"920",32657,"Percy Jackson & the Olympians: The Lightning Thief",2010-02-01,95000000
"925",43959,"Soul Surfer",2011-04-08,18000000
"929",38031,"You Will Meet a Tall Dark Stranger",2010-05-23,22000000
"930",45658,"Everything Must Go",2010-10-15,5000000
"937",281957,"The Revenant",2015-12-25,135000000
"940",34803,"Death at a Funeral",2010-04-15,21000000
"941",216015,"Fifty Shades of Grey",2015-02-11,40000000
"946",16290,"Jackass 3D",2010-10-15,20000000
"949",426543,"The Nutcracker and the Four Realms",2018-10-26,120000000
"953",330459,"Rogue One: A Star Wars Story",2016-12-14,200000000
"966",517093,"Balkan Line",2019-03-21,3500000
"967",324786,"Hacksaw Ridge",2016-10-07,40000000
"968",205022,"Chennai Express",2013-08-08,18000000
"970",181533,"Night at the Museum: Secret of the Tomb",2014-12-17,127000000
"971",102651,"Maleficent",2014-05-28,180000000
"972",455207,"Crazy Rich Asians",2018-08-15,30000000
"974",293167,"Kong: Skull Island",2017-03-08,185000000
"976",205587,"The Judge",2014-10-08,50000000
"979",64690,"Drive",2011-08-06,15000000
"980",76757,"Jupiter Ascending",2015-02-04,176000003
"981",335988,"Transformers: The Last Knight",2017-06-16,217000000
"982",374461,"Mr. Church",2016-09-16,8000000
"994",374720,"Dunkirk",2017-07-19,100000000
"996",424139,"Halloween",2018-10-18,10000000
"997",463272,"Johnny English Strikes Again",2018-09-13,25000000
"999",50544,"Friends with Benefits",2011-07-21,35000000
"1006",500664,"Upgrade",2018-06-01,5000000
"1008",168259,"Furious 7",2015-04-01,190000000
"1011",463821,"The House with a Clock in Its Walls",2018-09-15,42000000
"1012",106646,"The Wolf of Wall Street",2013-12-25,100000000
"1013",400155,"Hotel Transylvania 3: Summer Vacation",2018-06-28,80000000
"1017",493922,"Hereditary",2018-06-04,10000000
"1018",207932,"Inferno",2016-10-13,75000000
"1022",58595,"Snow White and the Huntsman",2012-05-30,170000000
"1025",177677,"Mission: Impossible - Rogue Nation",2015-07-23,150000000
"1030",154400,"The Drop",2014-09-12,12600000
"1038",189,"Sin City: A Dame to Kill For",2014-08-20,65000000
"1039",136795,"The Heat",2013-06-27,43000000
"1042",45612,"Source Code",2011-03-30,32000000
"1044",241554,"Run All Night",2015-03-11,50000000
"1048",68737,"Seventh Son",2014-12-12,95000000
"1051",24021,"The Twilight Saga: Eclipse",2010-06-23,68000000
"1052",146216,"RED 2",2013-07-18,84000000
"1053",109451,"Cloudy with a Chance of Meatballs 2",2013-09-26,78000000
"1064",56292,"Mission: Impossible - Ghost Protocol",2011-12-07,145000000
"1065",184315,"Hercules",2014-07-23,100000000
"1068",166426,"Pirates of the Caribbean: Dead Men Tell No Tales",2017-05-23,230000000
"1069",165904,"Special 26",2013-02-07,7100000
"1070",597512,"Watching",2019-05-04,150
"1072",68718,"Django Unchained",2012-12-25,100000000
"1074",43074,"Ghostbusters",2016-07-14,144000000
"1076",47971,"xXx: Return of Xander Cage",2017-01-13,85000000
"1078",11324,"Shutter Island",2010-02-14,80000000
"1081",254470,"Pitch Perfect 2",2015-05-07,29000000
"1082",388399,"Patriots Day",2016-12-12,45000000
"1089",445571,"Game Night",2018-02-22,37000000
"1092",68726,"Pacific Rim",2013-07-11,180000000
"1095",296096,"Me Before You",2016-06-01,20000000
"1096",20526,"TRON: Legacy",2010-12-10,170000000
"1097",339964,"Valerian and the City of a Thousand Planets",2017-07-20,177200000
"1098",312221,"Creed",2015-11-25,37000000
"1099",399035,"The Commuter",2018-01-11,30000000
"1100",50620,"The Twilight Saga: Breaking Dawn - Part 2",2012-11-13,120000000
"1108",375290,"Airlift",2016-01-22,4500000
"1111",193893,"Let's Be Cops",2014-08-13,17000000
"1112",64635,"Total Recall",2012-08-02,125000000
"1113",62764,"Mirror Mirror",2012-03-15,85000000
"1118",270303,"It Follows",2014-11-13,2000000
"1120",12155,"Alice in Wonderland",2010-03-03,200000000
"1121",82690,"Wreck-It Ralph",2012-11-01,165000000
"1122",300668,"Annihilation",2018-02-22,40000000
"1123",339259,"The Man with the Iron Heart",2017-05-25,32679734
"1131",53182,"300: Rise of an Empire",2014-03-05,110000000
"1134",434555,"The Possession of Hannah Grace",2018-11-29,7700000
"1139",454293,"Night School",2018-09-27,29000000
"1140",353576,"The Con Is On",2018-05-04,13000000
"1143",311324,"The Great Wall",2016-12-16,150000000
"1146",227159,"Horrible Bosses 2",2014-11-26,42000000
"1147",50619,"The Twilight Saga: Breaking Dawn - Part 1",2011-03-15,110000000
"1149",169917,"A Walk Among the Tombstones",2014-09-18,28000000
"1151",137106,"The Lego Movie",2014-02-06,60000000
"1152",420814,"Christopher Robin",2018-08-02,75000000
"1153",307081,"Southpaw",2015-06-15,30000000
"1155",124905,"Godzilla",2014-05-14,160000000
"1160",401981,"Red Sparrow",2018-02-28,69000000
"1162",296098,"Bridge of Spies",2015-10-15,40000000
"1171",47933,"Independence Day: Resurgence",2016-06-22,165000000
"1172",39514,"RED",2010-10-13,58000000
"1174",152601,"Her",2013-12-18,23000000
"1175",238615,"Self/less",2015-07-10,26000000
"1177",159824,"Hotel Transylvania 2",2015-09-21,80000000
"1178",334543,"Lion",2016-11-24,12000000
"1182",153518,"The Angry Birds Movie",2016-05-11,73000000
"1183",64688,"21 Jump Street",2012-03-12,42000000
"1187",267860,"London Has Fallen",2016-03-02,60000000
"1192",204922,"Before I Go to Sleep",2014-09-03,22000000
"1195",140300,"Kung Fu Panda 3",2016-01-23,145000000
"1198",110415,"Snowpiercer",2013-08-01,39200000
"1199",188927,"Star Trek Beyond",2016-07-07,185000000
"1200",109439,"The Hangover Part III",2013-05-23,103000000
"1208",10193,"Toy Story 3",2010-06-16,200000000
"1211",315837,"Ghost in the Shell",2017-03-29,110000000
"1212",10140,"The Chronicles of Narnia: The Voyage of the Dawn Treader",2010-08-13,155000000
"1213",49047,"Gravity",2013-10-03,105000000
"1217",171274,"Inherent Vice",2014-12-25,20000000
"1221",336843,"Maze Runner: The Death Cure",2018-01-10,62000000
"1223",38757,"Tangled",2010-02-03,260000000
"1226",27578,"The Expendables",2010-08-03,80000000
"1235",62211,"Monsters University",2013-06-20,200000000
"1237",399055,"The Shape of Water",2017-12-01,19500000
"1238",76203,"12 Years a Slave",2013-10-18,20000000
"1239",58574,"Sherlock Holmes: A Game of Shadows",2011-11-22,125000000
"1240",72105,"Ted",2012-06-29,50000000
"1249",224141,"Into the Woods",2014-12-25,50000000
"1254",82675,"Taken 2",2012-09-27,45000000
"1255",290595,"The Huntsman: Winter's War",2016-04-06,115000000
"1260",170687,"The Boxtrolls",2014-09-10,60000000
"1262",467938,"Revenge",2017-09-10,2900000
"1263",59967,"Looper",2012-09-26,30000000
"1265",489999,"Searching",2018-08-24,1000000
"1268",426426,"Roma",2018-08-25,15000000
"1269",262504,"Allegiant",2016-03-09,110000000
"1270",82700,"After Earth",2013-05-30,130000000
"1271",440021,"Happy Death Day",2017-10-12,4800000
"1272",395992,"Life",2017-03-22,58000000
"1279",294254,"Maze Runner: The Scorch Trials",2015-09-09,61000000
"1281",22538,"Scott Pilgrim vs. the World",2010-07-27,60000000
"1283",228967,"The Interview",2014-12-25,44000000
"1285",71552,"American Reunion",2012-04-04,50000000
"1286",505058,"Unfriended: Dark Web",2018-07-19,1000000
"1292",73723,"The Lorax",2012-03-01,70000000
"1297",401545,"Everybody Knows",2018-05-09,11318430
"1298",394741,"Stan & Ollie",2018-12-28,10000000
"1301",445651,"The Darkest Minds",2018-08-02,34000000
"1305",347026,"A United Kingdom",2016-11-25,14000000
"1315",49040,"The Bourne Legacy",2012-08-08,130000000
"1323",68735,"Warcraft",2016-05-25,160000000
"1331",290250,"The Nice Guys",2016-05-15,50000000
"1333",80274,"Ender's Game",2013-10-23,110000000
"1335",264660,"Ex Machina",2015-01-21,15000000
"1343",80321,"Madagascar 3: Europe's Most Wanted",2012-06-06,145000000
"1349",334533,"Captain Fantastic",2016-07-02,5000000
"1350",324849,"The Lego Batman Movie",2017-02-08,80000000
"1351",27022,"The Sorcerer's Apprentice",2010-07-13,150000000
"1353",166424,"Fantastic Four",2015-08-05,120000000
"1354",107846,"Escape Plan",2013-10-09,50000000
"1357",47964,"A Good Day to Die Hard",2013-02-06,92000000
"1358",454619,"Overboard",2018-05-03,12000000
"1380",51739,"The Secret World of Arrietty",2010-07-16,23000000
"1382",127380,"Finding Dory",2016-06-16,200000000
"1385",262543,"Automata",2014-10-09,7000000
"1386",339846,"Baywatch",2017-05-12,69000000
"1387",316727,"The Purge: Election Year",2016-06-29,10000000
"1389",437557,"Blockers",2018-03-14,21000000
"1393",41446,"Scream 4",2011-04-11,40000000
"1394",75174,"The Grey",2012-01-26,25000000
"1395",136799,"Trolls",2016-10-13,125000000
"1399",46195,"Rio",2011-04-03,90000000
"1400",395834,"Wind River",2017-08-03,11000000
"1401",38055,"Megamind",2010-10-28,130000000
"1402",49524,"R.I.P.D.",2013-07-18,130000000
"1407",188222,"Entourage",2015-06-03,30000000
"1408",376867,"Moonlight",2016-10-21,4000000
"1410",62213,"Dark Shadows",2012-05-08,150000000
"1412",379149,"The Foreigner",2017-09-28,35000000
"1416",72190,"World War Z",2013-06-20,200000000
"1417",72784,"The Loft",2014-10-14,14000000
"1419",76163,"The Expendables 2",2012-08-08,100000000
"1421",460668,"I Feel Pretty",2018-04-19,32000000
"1422",341013,"Atomic Blonde",2017-07-26,30000000
"1423",333484,"The Magnificent Seven",2016-09-14,90000000
"1425",438590,"A-X-L",2018-08-23,10000000
"1431",43933,"Monsters",2010-06-18,500000
"1432",337170,"American Made",2017-08-17,50000000
"1435",268689,"Wicked Flying Monkeys",2015-03-26,10000000
"1436",195589,"Neighbors",2014-05-08,18000000
"1440",68724,"Elysium",2013-08-07,115000000
"1443",38318,"Burnt by the Sun 2: Exodus",2010-04-22,55000000
"1445",353486,"Jumanji: Welcome to the Jungle",2017-12-09,90000000
"1450",75438,"Beremennyy",2011-07-21,2000000
"1451",20662,"Robin Hood",2010-05-12,200000000
"1453",505954,"T-34",2018-12-27,10000000
"1467",123553,"The Mortal Instruments: City of Bones",2013-08-21,60000000
"1468",399174,"Isle of Dogs",2018-03-23,62770198
"1472",87827,"Life of Pi",2012-11-20,120000000
"1476",49021,"Killer Elite",2011-09-23,66000000
"1478",474395,"Teen Titans Go! To the Movies",2018-07-27,10000000
"1483",146233,"Prisoners",2013-09-18,46000000
"1487",203801,"The Man from U.N.C.L.E.",2015-08-13,75000000
"1491",305470,"Power Rangers",2017-03-23,100000000
"1493",300671,"13 Hours: The Secret Soldiers of Benghazi",2016-01-13,50000000
"1501",45269,"The King's Speech",2010-09-06,15000000
"1502",346672,"Underworld: Blood Wars",2016-11-24,35000000
"1503",239563,"St. Vincent",2014-10-09,13000000
"1504",22970,"The Cabin in the Woods",2012-04-12,30000000
"1507",49519,"The Croods",2013-03-20,135000000
"1508",340837,"A Cure for Wellness",2017-02-15,40000000
"1509",97630,"Zero Dark Thirty",2012-12-19,40000000
"1510",10192,"Shrek Forever After",2010-05-16,165000000
"1511",411088,"The Invisible Guest",2016-09-22,4000000
"1513",65754,"The Girl with the Dragon Tattoo",2011-12-14,90000000
"1515",76122,"Marvel One-Shot: The Consultant",2011-09-12,500000
"1516",196867,"Annie",2014-12-19,65000000
"1517",34586,"Kandahar",2010-02-04,7000000
"1520",137094,"Jack Ryan: Shadow Recruit",2014-01-15,60000000
"1523",446791,"All the Money in the World",2017-12-21,50000000
"1525",205584,"Gods of Egypt",2016-02-25,140000000
"1535",455980,"Tag",2018-05-30,28000000
"1536",68734,"Argo",2012-10-11,44500000
"1538",44214,"Black Swan",2010-12-03,13000000
"1545",136400,"2 Guns",2013-08-02,61000000
"1547",187017,"22 Jump Street",2014-06-05,50000000
"1553",412988,"The Happytime Murders",2018-08-22,40000000
"1557",87421,"Riddick",2013-09-02,38000000
"1563",359940,"Three Billboards Outside Ebbing, Missouri",2017-11-10,15000000
"1566",392044,"Murder on the Orient Express",2017-11-03,55000000
"1570",39254,"Real Steel",2011-09-28,110000000
"1571",290764,"Tracers",2015-01-15,11000000
"1574",421658,"Final Score",2018-09-07,20000000
"1576",20504,"The Book of Eli",2010-01-11,80000000
"1578",23168,"The Town",2010-09-15,37000000
"1582",346364,"It",2017-09-06,35000000
"1586",40807,"50/50",2011-09-30,8000000
"1597",134374,"Pain & Gain",2013-04-18,25000000
"1605",49013,"Cars 2",2011-06-11,200000000
"1606",206487,"Predestination",2014-08-28,5500000
"1616",37686,"Super 8",2011-06-08,50000000
"1623",138697,"Don Jon",2013-07-26,3000000
"1626",45243,"The Hangover Part II",2011-05-25,80000000
"1635",77016,"End of Watch",2012-09-20,7000000
"1638",273481,"Sicario",2015-09-17,30000000
